Original ID,Raw MetaNetX ID,Final ID
Oxidized-ferredoxins_c,MNXM178_c,MNXM178
N1-METHYLADENINE_c,MNXM735901_c,MNXM735901
CE2420_x,MNXM733852_p/glyoxysome,MNXM733852
argtyrval_e,MNXM744635_e,MNXM744635
argtyrval_c,MNXM744635_c,MNXM744635
CE0693_x,MNXM166245_p/glyoxysome,MNXM166245
argvalcys_e,MNXM744636_e,MNXM744636
argvalcys_c,MNXM744636_c,MNXM744636
argvaltrp_e,MNXM744637_e,MNXM744637
argvaltrp_c,MNXM744637_c,MNXM744637
duri_m,MNXM1097093_m,MNXM1097093
2-METHYL-3-HYDROXY-BUTYRYL-COA_c,MNXM1104693_c,MNXM1104693
arg__L_e,MNXM70_e,MNXM70
2-METHYL-ACETO-ACETYL-COA_c,MNXM524_c,MNXM524
CPD-266_c,MNXM39189_c,MNXM39189
CPD-1087_c,MNXM730346_c,MNXM730346
arg__L_m,MNXM70_m,MNXM70
dece3coa_x,MNXM90096_p/glyoxysome,MNXM90096
dc2coa_x,MNXM580_p/glyoxysome,MNXM580
dectricoa_m,MNXM744686_m,MNXM744686
dec47dicoa_x,MNXM744685_p/glyoxysome,MNXM744685
dectricoa_x,MNXM744686_p/glyoxysome,MNXM744686
2decdicoa_m,MNXM744409_m,MNXM744409
CE0713_m,MNXM166247_m,MNXM166247
C05280_m,MNXM1106027~_m,MNXM1106027
3decdicoa_m,MNXM744422_m,MNXM744422
3decdicoa_x,MNXM744422_p/glyoxysome,MNXM744422
2decdicoa_x,MNXM744409_p/glyoxysome,MNXM744409
3hdcoa_m,MNXM1104681_m,MNXM1104681
dmnoncoa_m,MNXM1104447_m,MNXM1104447
Diphthine-methyl-ester-EF2_c,MNXM728690_c,MNXM728690
dmhptcoa_m,MNXM8044_m,MNXM8044
Aryl-Amines_c,MNXM10743_c,MNXM10743
N-acetylarylamines_c,MNXM735450_c,MNXM735450
Phenyl-Acetates_c,MNXM737264_c,MNXM737264
C05280_x,MNXM1106027_x,MNXM1106027
C05279_x,MNXM1104257_x,MNXM1104257
thbpt4acam_n,MNXM380_n,MNXM380
an-iNisup1sup-ethyladenine-in-DNA_c,an-iNisup1sup-ethyladenine-in-DNA_c,an-iNisup1sup-ethyladenine-in-DNA_c
CPD1G-768_c,MNXM10383_c,MNXM10383
CPD1G-1344_c,MNXM147327_c,MNXM147327
CPD1G-1345_c,MNXM7829_c,MNXM7829
CPD1G-771_c,MNXM10381_c,MNXM10381
CPD1G-1346_c,MNXM7835_c,MNXM7835
CPD1G-772_c,MNXM10387_c,MNXM10387
CPD1G-773_c,MNXM10379_c,MNXM10379
CPD1G-1353_c,MNXM7828_c,MNXM7828
CPD1G-774_c,MNXM10385_c,MNXM10385
CPD-341_c,MNXM1686_c,MNXM1686
MEVALONATE_c,MNXM8878~_c,MNXM8878
xol7aone_m,MNXM730346_m,MNXM730346
20ahchsterol_m,MNXM164166_m,MNXM164166
CE5786_e,MNXM162968_e,MNXM162968
CE5789_e,MNXM59131_e,MNXM59131
CE5797_e,MNXM64499_e,MNXM64499
CE5798_e,MNXM64500_e,MNXM64500
DIPHTINE_c,MNXM726848_c,MNXM726848
Oxidized-CycA1-cytochromes_e,MNXM230~_e,MNXM230
Reduced-CycA1-cytochromes_e,MNXM148014_e,MNXM148014
NITRITE_e,MNXM107_e,MNXM107
Reduced-cytochromes-c551_e,MNXM148014~_e,MNXM148014
NITRIC-OXIDE_e,MNXM1107902_e,MNXM1107902
Oxidized-cytochromes-c551_e,MNXM230~~_e,MNXM230
CE5867_e,MNXM163855_e,MNXM163855
CE5868_e,MNXM725868_e,MNXM725868
CE5869_e,MNXM732093_e,MNXM732093
cholcoar_m,MNXM549_m,MNXM549
cholcoar_x,MNXM549_p/glyoxysome,MNXM549
C02712_c,MNXM722898_c,MNXM722898
dd3coa_x,MNXM14550_p/glyoxysome,MNXM14550
dd2coa_x,MNXM739105_p/glyoxysome,MNXM739105
CPD1G-1354_c,MNXM7834_c,MNXM7834
CPD-14736_c,MNXM527692~_c,MNXM527692
CPD3DJ-11366_c,MNXM1104091~_c,MNXM1104091
Aryl-sulfates_c,MNXM730151_c,MNXM730151
metglntyr_c,MNXM744795_c,MNXM744795
metglyarg_e,MNXM744796_e,MNXM744796
metglyarg_c,MNXM744796_c,MNXM744796
Elongation-tRNAMet_c,MNXM90882_c,MNXM90882
Charged-MET-tRNAs_c,MNXM731227~_c,MNXM731227
QUEUINE_c,MNXM732521_c,MNXM732521
Guanine34-in-tRNAs_c,MNXM97435_c,MNXM97435
tRNAs-with-queuine_c,MNXM729084_c,MNXM729084
ADENYLOSUCC_c,MNXM1103622_c,MNXM1103622
CPD-7672_c,MNXM727957_c,MNXM727957
estradiolglc_e,MNXM1104601_e,MNXM1104601
estradiolglc_c,MNXM1104601_c,MNXM1104601
estriolglc_c,MNXM6054_c,MNXM6054
estriolglc_e,MNXM6054_e,MNXM6054
N-formyl-L-methionyl-tRNAfmet_c,MNXM168540_c,MNXM168540
methislys_e,MNXM744797_e,MNXM744797
methislys_c,MNXM744797_c,MNXM744797
3-METHYL-CROTONYL-COA_c,MNXM389_c,MNXM389
TRANS-3-METHYL-GLUTACONYL-COA_c,MNXM1137669_c,MNXM1137669
progly_c,MNXM739963_c,MNXM739963
strch1_e,MNXM21840_e,MNXM21840
strch2_e,MNXM12953_e,MNXM12953
glygn2_e,MNXM8681_e,MNXM8681
estrones_e,MNXM162533_e,MNXM162533
estrones_c,MNXM162533_c,MNXM162533
etfox_m,MNXM11479_m,MNXM11479
etfrd_m,MNXM11480_m,MNXM11480
CPD-479_c,MNXM276_c,MNXM276
Intracellular-Sulfur_c,MNXM6294_c,MNXM6294
glygn4_e,MNXM11716_e,MNXM11716
HECT-Ubiquitin-carrier-protein-E3-L-cys_c,MNXM148904~~~~~~_c,MNXM148904
S-ubiquitinyl-HECT-E3-UCP-L-cysteine_c,MNXM1091396_c,MNXM1091396
andrstrnglc_c,MNXM164562_c,MNXM164562
andrstrnglc_e,MNXM164562_e,MNXM164562
ala_B_m,MNXM144_m,MNXM144
etha_c,MNXM218~_c,MNXM218
BCAA-dehydrogenase-2MB-DH-lipoyl_c,MNXM10775_c,MNXM10775
metmetile_e,MNXM744798_e,MNXM744798
metmetile_c,MNXM744798_c,MNXM744798
metphearg_c,MNXM744799_c,MNXM744799
NITRATE_c,MNXM732399_c,MNXM732399
rbl__D_c,MNXM41271~_c,MNXM41271
retinol_c,MNXM162234~_c,MNXM162234
ptth_c,MNXM727034~_c,MNXM727034
Long-Chain-Polyphosphate_c,MNXM6321_c,MNXM6321
arab__L_c,MNXM91126_c,MNXM91126
abt_c,MNXM740330_c,MNXM740330
arachcoa_c,MNXM3215~_c,MNXM3215
arachcrn_c,MNXM8319_c,MNXM8319
arachcrn_m,MNXM8319_m,MNXM8319
metphearg_e,MNXM744799_e,MNXM744799
mettrpphe_e,MNXM744800_e,MNXM744800
mettrpphe_c,MNXM744800_c,MNXM744800
retinol_9_cis_c,MNXM1102095_c,MNXM1102095
retinal_cis_9_c,MNXM730481_c,MNXM730481
CPD0-1699_c,MNXM3194_c,MNXM3194
2-3-4-Saturated-L-Phosphatidates_c,MNXM729309_c,MNXM729309
CDP-2-3-4-Saturated-Diacylglycerols_c,MNXM731205_c,MNXM731205
retinol_cis_11_c,MNXM870_c,MNXM870
retinal_11_cis_c,MNXM730477_c,MNXM730477
tRNA-Adenosines-37_c,MNXM114640_c,MNXM114640
6-Dimethylallyladenosine37-tRNAs_c,MNXM147218_c,MNXM147218
arachd_e,MNXM1107770_e,MNXM1107770
pear_hs_e,MNXM744827_e,MNXM744827
aracheth_e,MNXM722507_e,MNXM722507
2-Arylethylamines_c,MNXM734587_c,MNXM734587
N-Acetyl-2-Arylethylamines_c,MNXM5832_c,MNXM5832
3mgcoa_m,MNXM91417_m,MNXM91417
ptdca_c,MNXM12597_c,MNXM12597
retinol_cis_13_c,MNXM729110_c,MNXM729110
retinal_cis_13_c,MNXM722787_c,MNXM722787
dtdp_n,MNXM152_n,MNXM152
dttp_n,MNXM88255_n,MNXM88255
mi134p_c,MNXM162765~_c,MNXM162765
mi34p_c,MNXM1102961~_c,MNXM1102961
trdrd_n,MNXM96993_n,MNXM96993
dutp_n,MNXM452_n,MNXM452
trdox_n,MNXM729076_n,MNXM729076
CE2421_x,MNXM31120_p/glyoxysome,MNXM31120
argalaala_e,MNXM744617_e,MNXM744617
argalaala_c,MNXM744617_c,MNXM744617
argalaphe_e,MNXM744618_e,MNXM744618
argalaphe_c,MNXM744618_c,MNXM744618
argalathr_e,MNXM744619_e,MNXM744619
argalathr_c,MNXM744619_c,MNXM744619
argarglys_e,MNXM744621_e,MNXM744621
argarglys_c,MNXM744621_c,MNXM744621
argargmet_e,MNXM744622_e,MNXM744622
argargmet_c,MNXM744622_c,MNXM744622
argarg_e,MNXM744620_e,MNXM744620
argarg_c,MNXM744620_c,MNXM744620
GDP-TP_c,MNXM1561_c,MNXM1561
CPD0-2354_c,MNXM7207_c,MNXM7207
tRNAs_c,MNXM7850_c,MNXM7850
hpdca_c,MNXM61167_c,MNXM61167
CE0713_x,MNXM166247_p/glyoxysome,MNXM166247
CE2251_c,MNXM723414~_c,MNXM723414
CE2243_c,MNXM163905_c,MNXM163905
argcysgly_e,MNXM744623_e,MNXM744623
argcysgly_c,MNXM744623_c,MNXM744623
argcysser_e,MNXM744624_e,MNXM744624
argcysser_c,MNXM744624_c,MNXM744624
mi3p__D_c,MNXM737936~_c,MNXM737936
arggluglu_e,MNXM744625_e,MNXM744625
arggluglu_c,MNXM744625_c,MNXM744625
argglupro_e,MNXM744626_e,MNXM744626
argglupro_c,MNXM744626_c,MNXM744626
CE2250_c,MNXM1103369~_c,MNXM1103369
malttr_e,MNXM736635_e,MNXM736635
ocdcea_c,MNXM306~_c,MNXM306
vacc_c,MNXM683743_c,MNXM683743
lnlc_c,MNXM4069_c,MNXM4069
DI-H-OROTATE_c,MNXM252_c,MNXM252
CPD0-2189_c,MNXM1802_c,MNXM1802
GLYCOLALDEHYDE_c,MNXM349~_c,MNXM349
L-DELTA1-PYRROLINE_5-CARBOXYLATE_c,MNXM301~_c,MNXM301
DUTP_c,MNXM452~_c,MNXM452
ALLANTOATE_c,MNXM584_c,MNXM584
allop_e,MNXM726418_e,MNXM726418
allop_c,MNXM726418_c,MNXM726418
oxyp_c,MNXM15829_c,MNXM15829
dump_n,MNXM234_n,MNXM234
CPD-16017_c,MNXM52466_c,MNXM52466
D-Glc-NAc--Glycoproteins_c,MNXM587381_c,MNXM587381
CPD-8569_c,MNXM739550_c,MNXM739550
Alpha-Amino-Acids_c,MNXM735841~_c,MNXM735841
D-mannopyranose_c,MNXM182~_c,MNXM182
N-acyl-sphingosylphosphorylcholine_c,MNXM1107930_c,MNXM1107930
CPD0-1718_c,MNXM50809_c,MNXM50809
CPD-16458_c,MNXM147873_c,MNXM147873
3hibutcoa_m,MNXM90341~_m,MNXM90341
AN-ALPHA-L-FUCOSIDE_c,MNXM8288_c,MNXM8288
MELIBIOSE_c,MNXM1434_c,MNXM1434
mthgxl_c,MNXM310~_c,MNXM310
acetol_c,MNXM1744~_c,MNXM1744
mercplac_c,MNXM739426_c,MNXM739426
CPD-16483_c,MNXM167020_c,MNXM167020
i-Antigens_c,MNXM738332_c,MNXM738332
b2coa_x,MNXM214_p/glyoxysome,MNXM214
CPD-16494_c,MNXM148367_c,MNXM148367
I-antigens_c,MNXM738333_c,MNXM738333
LUTEOLIN-7-O-BETA-D-GLUCURONOSYL-1-2_c,MNXM3650_c,MNXM3650
LUTEOLIN-7-O-BETA-D-DIGLUCURONIDE_c,MNXM2129_c,MNXM2129
CPD-12521_c,MNXM146121_c,MNXM146121
LUTEOLIN-7-O-BETA-D-GLUCURONIDE_c,MNXM2393_c,MNXM2393
12ppd__S_c,MNXM1255_c,MNXM1255
cholcoas_x,MNXM8131_x,MNXM8131
acmana_c,MNXM2403~_c,MNXM2403
acmanap_c,MNXM736738~_c,MNXM736738
mescon_m,MNXM727488_m,MNXM727488
mescoa_m,MNXM2693_m,MNXM2693
4h2oglt_m,MNXM97048_m,MNXM97048
eic21114tr_c,MNXM744696_c,MNXM744696
CE4842_c,MNXM165186_c,MNXM165186
eicostetcrn_c,MNXM8574_c,MNXM8574
N-Acylated-Aliphatic-Amino-Acids_c,MNXM741771_c,MNXM741771
Aliphatic-L-Amino-Acids_c,MNXM97902_c,MNXM97902
N-Substituted-Aminoacyl-tRNA_c,MNXM740050_c,MNXM740050
N-Substituted-Amino-Acids_c,MNXM741538_c,MNXM741538
eicostetcrn_m,MNXM8574_m,MNXM8574
METHACRYLYL-COA_c,MNXM947_c,MNXM947
FADH2_c,MNXM38~_c,MNXM38
od2coa_c,MNXM1104783_c,MNXM1104783
elaidcrn_c,MNXM8576_c,MNXM8576
elaidcrn_m,MNXM8576_m,MNXM8576
metargleu_e,MNXM744793_e,MNXM744793
metargleu_c,MNXM744793_c,MNXM744793
metasntyr_e,MNXM744794_e,MNXM744794
metasntyr_c,MNXM744794_c,MNXM744794
Polyphosphates_c,MNXM21058_c,MNXM21058
OLIGOPHOSPHATE_c,MNXM731404_c,MNXM731404
metglntyr_e,MNXM744795_e,MNXM744795
5734-TETRAHYDROXYFLAVONE_c,MNXM1086_c,MNXM1086
CPD-16500_c,MNXM162477_c,MNXM162477
CPD-9612_c,MNXM10865_c,MNXM10865
CPD-15301_c,MNXM146126_c,MNXM146126
ADENOSINE_c,MNXM212~_c,MNXM212
CIS-DELTA3-ENOYL-COA_c,MNXM499511_c,MNXM499511
Apo-EntB_c,MNXM148907_c,MNXM148907
Holo-EntB_c,MNXM147419~~~~_c,MNXM147419
lysgluglu_c,MNXM744784_c,MNXM744784
LYS-tRNAs_c,MNXM90881_c,MNXM90881
Charged-LYS-tRNAs_c,MNXM164671_c,MNXM164671
ACETYL-P_c,MNXM280_c,MNXM280
CPD-567_c,MNXM1574_c,MNXM1574
lyslyslys_e,MNXM744785_e,MNXM744785
lyslyslys_c,MNXM744785_c,MNXM744785
dopa4glcur_e,MNXM1105746_e,MNXM1105746
L-DOPACHROME_c,MNXM726109_c,MNXM726109
56-DIHYDROXYINDOLE-2-CARBOXYLATE_c,MNXM2947_c,MNXM2947
pyam5p_c,MNXM366~_c,MNXM366
CPD-8268_c,MNXM722827_c,MNXM722827
L-1-LYSOPHOSPHATIDATE_c,MNXM734215_c,MNXM734215
ala__D_c,MNXM1105731_c,MNXM1105731
dopa_e,MNXM205_e,MNXM205
NOREPINEPHRINE_c,MNXM31869~_c,MNXM31869
dopasf_c,MNXM2668~_c,MNXM2668
lyspheile_c,MNXM744786_c,MNXM744786
lyspheile_e,MNXM744786_e,MNXM744786
lystrparg_c,MNXM744787_c,MNXM744787
lystrparg_e,MNXM744787_e,MNXM744787
lystyrile_e,MNXM744788_e,MNXM744788
lystyrile_c,MNXM744788_c,MNXM744788
lysvalphe_e,MNXM744789_e,MNXM744789
lysvalphe_c,MNXM744789_c,MNXM744789
lysvaltrp_e,MNXM744790_e,MNXM744790
lysvaltrp_c,MNXM744790_c,MNXM744790
pydam_c,MNXM548_c,MNXM548
pydx_c,MNXM311~_c,MNXM311
pydxn_c,MNXM419~_c,MNXM419
orn__D_x,MNXM1148_p/glyoxysome,MNXM1148
5a2opntn_x,MNXM1714_p/glyoxysome,MNXM1714
CPD-11690_c,MNXM62354_c,MNXM62354
23dpg_c,MNXM162335_c,MNXM162335
etoh_c,MNXM1108092~_c,MNXM1108092
mem2emgacpail_prot_hs_r,MNXM13802_r,MNXM13802
PYRIDOXAMINE_c,MNXM548~_c,MNXM548
pacald_c,MNXM473~_c,MNXM473
pac_c,MNXM722732_c,MNXM722732
ind3ac_c,MNXM383~_c,MNXM383
drib_c,MNXM90412_c,MNXM90412
dsmsterol_c,MNXM730572~_c,MNXM730572
3mldz_c,MNXM5416_c,MNXM5416
3mlda_c,MNXM164040_c,MNXM164040
CPD-15977_c,MNXM741599_c,MNXM741599
CPD-16013_c,MNXM145836_c,MNXM145836
CPD-16015_c,MNXM734499_c,MNXM734499
id3acald_c,MNXM518~_c,MNXM518
ind3ac_m,MNXM383_m,MNXM383
id3acald_m,MNXM518_m,MNXM518
dsmsterol_r,MNXM730572_r,MNXM730572
TDP_c,MNXM152~_c,MNXM152
TTP_c,MNXM88255~_c,MNXM88255
pyr_e,MNXM23_e,MNXM23
dag_hs_e,MNXM59_e,MNXM59
maglinl_hs_e,MNXM146917_e,MNXM146917
ac_m,MNXM26_m,MNXM26
acald_m,MNXM75_m,MNXM75
magole_hs_e,MNXM62354_e,MNXM62354
CPD-16016_c,MNXM59726_c,MNXM59726
GALACTOSE_c,MNXM112_c,MNXM112
CHLOROACETALDEHYDE_c,MNXM1816_c,MNXM1816
CHLOROACETIC-ACID_c,MNXM1468_c,MNXM1468
dtdp_m,MNXM152_m,MNXM152
CPD-148_c,MNXM5860_c,MNXM5860
Reduced-Rubredoxins_c,MNXM739106_c,MNXM739106
OCTANOL_c,MNXM2410_c,MNXM2410
56dura_c,MNXM506~_c,MNXM506
56dthm_c,MNXM772~_c,MNXM772
thym_c,MNXM386~_c,MNXM386
Oxidized-Rubredoxins_c,MNXM739054_c,MNXM739054
Orthophosphoric-Monoesters_c,MNXM726554_c,MNXM726554
1-ALKYL-GLYCERONE-3-PHOSPHATE_c,MNXM741070_c,MNXM741070
CPD-1091_c,MNXM722784_c,MNXM722784
dttp_m,MNXM88255_m,MNXM88255
ksii_core4_pre2_g,MNXM12026_g,MNXM12026
Release-factor-L-glutamine_c,MNXM148769~_c,MNXM148769
Release-factor-N5-Methyl-L-glutamine_c,MNXM729173_c,MNXM729173
CPD-8355_c,MNXM32955_c,MNXM32955
lneldccrn_m,MNXM8845_m,MNXM8845
lneldccrn_c,MNXM8845_c,MNXM8845
lneldccrn_e,MNXM8845_e,MNXM8845
acgam6p_c,MNXM731092~_c,MNXM731092
duri_e,MNXM1097093_e,MNXM1097093
din_e,MNXM935_e,MNXM935
zn2_c,MNXM729215_c,MNXM729215
zn2_e,MNXM729215_e,MNXM729215
HC02198_c,MNXM162796_c,MNXM162796
HC02198_e,MNXM162796_e,MNXM162796
dcdp_m,MNXM411_m,MNXM411
dctp_m,MNXM360_m,MNXM360
CPD-8291_c,MNXM737425_c,MNXM737425
D-aminoacyl-tRNAs_c,MNXM148784_c,MNXM148784
glx_m,MNXM69_m,MNXM69
gly_x,MNXM29_p/glyoxysome,MNXM29
lnlncacoa_c,MNXM994~_c,MNXM994
lnlncacrn_c,MNXM8289_c,MNXM8289
lnlncacrn_m,MNXM8289_m,MNXM8289
thcholstoic_x,MNXM730275_p/glyoxysome,MNXM730275
dhcholestanate_x,MNXM1107210_p/glyoxysome,MNXM1107210
ahandrostanglc_c,MNXM1103691_c,MNXM1103691
ahandrostanglc_e,MNXM1103691_e,MNXM1103691
n2m2nmn_l,MNXM9086_l,MNXM9086
n2m2mn_l,MNXM11301_l,MNXM11301
AICAR_c,MNXM1103365_c,MNXM1103365
aicar_c,MNXM1103365~_c,MNXM1103365
fprica_c,MNXM1104518_c,MNXM1104518
tag_hs_c,MNXM9170_c,MNXM9170
Rtotal3_c,MNXM739623_c,MNXM739623
CPD-15924_c,MNXM32961_c,MNXM32961
Rtotal_c,MNXM739622_c,MNXM739622
1glyc_hs_e,MNXM13807_e,MNXM13807
PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE_c,MNXM1104518~_c,MNXM1104518
5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE_c,MNXM162266~_c,MNXM162266
ak2lgchol_hs_c,MNXM1256_c,MNXM1256
magpalm_hs_e,MNXM1107664_e,MNXM1107664
magste_hs_e,MNXM730611_e,MNXM730611
magarachi_hs_e,MNXM32719_e,MNXM32719
CPD-8343_c,MNXM449807~_c,MNXM449807
ak2lgchol_hs_e,MNXM1256_e,MNXM1256
doco13ac_e,MNXM11520_e,MNXM11520
doco13ecoa_c,MNXM722967_c,MNXM722967
pe226_hs_e,MNXM1093909_e,MNXM1093909
docohxeth_e,MNXM51433_e,MNXM51433
leuktrA4_c,MNXM462_c,MNXM462
leuktrB4_c,MNXM737151_c,MNXM737151
L-ALLO-THREONINE_c,MNXM2125_c,MNXM2125
docosac_c,MNXM7102_c,MNXM7102
docoscoa_c,MNXM726559~_c,MNXM726559
pe224_hs_e,MNXM744826_e,MNXM744826
docteteth_e,MNXM744694_e,MNXM744694
DOLICHOL_c,MNXM737447_c,MNXM737447
alaala_c,MNXM669_c,MNXM669
alaargcys_e,MNXM744598_e,MNXM744598
alaargcys_c,MNXM744598_c,MNXM744598
alaarggly_e,MNXM744599_e,MNXM744599
alaarggly_c,MNXM744599_c,MNXM744599
alaasnleu_e,MNXM744600_e,MNXM744600
alaasnleu_c,MNXM744600_c,MNXM744600
alaglylys_e,MNXM744601_e,MNXM744601
alaglylys_c,MNXM744601_c,MNXM744601
alahisala_e,MNXM744602_e,MNXM744602
alahisala_c,MNXM744602_c,MNXM744602
lysargleu_e,MNXM744781_e,MNXM744781
lysargleu_c,MNXM744781_c,MNXM744781
lyscyshis_e,MNXM744782_e,MNXM744782
lyscyshis_c,MNXM744782_c,MNXM744782
lysglnphe_e,MNXM744783_e,MNXM744783
lysglnphe_c,MNXM744783_c,MNXM744783
lysgluglu_e,MNXM744784_e,MNXM744784
alalysthr_e,MNXM744603_e,MNXM744603
alalysthr_c,MNXM744603_c,MNXM744603
dolichol_U_r,MNXM7321_r,MNXM7321
dolp_U_c,MNXM1665_c,MNXM1665
dolmanp_U_c,MNXM2667_c,MNXM2667
Charged-ALA-tRNAs_c,MNXM162942_c,MNXM162942
dopa3glcur_e,MNXM744695_e,MNXM744695
HC00342_c,MNXM162425_c,MNXM162425
oxa_m,MNXM291_m,MNXM291
CPD-3762_c,MNXM736127_c,MNXM736127
P-AMINO-BENZOATE_c,MNXM421_c,MNXM421
CPD-15190_c,MNXM147780_c,MNXM147780
Alpha-6-alpha-14-glucans_c,MNXM146998_c,MNXM146998
Alpha-Amyloses_c,MNXM744293_c,MNXM744293
CPD-7043_c,MNXM733404_c,MNXM733404
CD-S-SP-Complex_c,MNXM147929_c,MNXM147929
S-CD-S-SP-Complex_c,MNXM148071_c,MNXM148071
coa_l,MNXM727276_l,MNXM727276
dpcoa_l,MNXM1104543_l,MNXM1104543
CU+_c,MNXM3568_c,MNXM3568
CU+_e,MNXM3568_e,MNXM3568
CAMP_c,MNXM243~_c,MNXM243
CPD-195_c,MNXM750_c,MNXM750
MALTOHEXAOSE_c,MNXM728031_c,MNXM728031
lca3s_e,MNXM1093269_e,MNXM1093269
lca3s_c,MNXM1093269_c,MNXM1093269
lac__D_c,MNXM731834~_c,MNXM731834
lac__L_m,MNXM179_m,MNXM179
lald__L_m,MNXM732881_m,MNXM732881
lald__L_c,MNXM732881_c,MNXM732881
Guanine37-in-tRNAPhe_c,MNXM148797~~_c,MNXM148797
tRNAPhe-Containing-N1-Methylguanine-37_c,MNXM148374_c,MNXM148374
N6-L-threonylcarbamoyladenine37-tRNAs_c,MNXM147219_c,MNXM147219
2-MT-N6-L-THR-carbamoyladenine37-tRNAs_c,MNXM148630_c,MNXM148630
25S-rRNA-adenine-2142_c,MNXM114640~_c,MNXM114640
25S-rRNA-N1-methyladenine-2142_c,MNXM149125_c,MNXM149125
25S-rRNA-adenine-645_c,MNXM114640~~_c,MNXM114640
25S-rRNA-N1-methyladenine-645_c,MNXM149125~_c,MNXM149125
Lcyst_c,MNXM713~_c,MNXM713
taur_c,MNXM282~_c,MNXM282
lac__L_c,MNXM179_c,MNXM179
leualaarg_e,MNXM744763_e,MNXM744763
leualaarg_c,MNXM744763_c,MNXM744763
leuasnasp_e,MNXM744764_e,MNXM744764
leuasnasp_c,MNXM744764_c,MNXM744764
leuasplys_e,MNXM744765_e,MNXM744765
leuasplys_c,MNXM744765_c,MNXM744765
LEU-tRNAs_c,MNXM90880_c,MNXM90880
Charged-LEU-tRNAs_c,MNXM8390_c,MNXM8390
S-palmitoyl-L-cysteine-in-proteins_c,MNXM148768_c,MNXM148768
CPD-15431_c,MNXM145754_c,MNXM145754
CPD-15432_c,MNXM145756_c,MNXM145756
CPD-15435_c,MNXM145767_c,MNXM145767
tRNA-adenine-37_c,MNXM114640~~~_c,MNXM114640
GLUTARATE_c,MNXM1021_c,MNXM1021
CPD-8892_c,MNXM462~_c,MNXM462
6Z8E10E14Z-5S12R-512-DIHYDROXYI_c,MNXM737151~_c,MNXM737151
leuleu_c,MNXM729833_c,MNXM729833
leuleutrp_c,MNXM744766_c,MNXM744766
leuleutrp_e,MNXM744766_e,MNXM744766
IDP_c,MNXM1104559~_c,MNXM1104559
CPD-2187_c,MNXM9557_c,MNXM9557
CPD-15833_c,MNXM149196_c,MNXM149196
m7G5-pppRm-R-mRNAs_c,MNXM741054_c,MNXM741054
m7G5-pppRm-Rm-mRNAs_c,MNXM1101099_c,MNXM1101099
leuproarg_e,MNXM744768_e,MNXM744768
leuproarg_c,MNXM744768_c,MNXM744768
leupro_e,MNXM744767_e,MNXM744767
leupro_c,MNXM744767_c,MNXM744767
leusertrp_e,MNXM744769_e,MNXM744769
leusertrp_c,MNXM744769_c,MNXM744769
4mop_c,MNXM404~_c,MNXM404
leutrparg_e,MNXM744771_e,MNXM744771
leutrparg_c,MNXM744771_c,MNXM744771
leutrp_e,MNXM744770_e,MNXM744770
leutrp_c,MNXM744770_c,MNXM744770
ADP-SUGARS_c,MNXM726378_c,MNXM726378
leutyrtyr_e,MNXM744772_e,MNXM744772
leutyrtyr_c,MNXM744772_c,MNXM744772
leuval_e,MNXM744773_e,MNXM744773
leuval_c,MNXM744773_c,MNXM744773
lgt__S_c,MNXM1093274~_c,MNXM1093274
lnlc_e,MNXM4069_e,MNXM4069
R-2-HYDROXYGLUTARATE_c,MNXM267~_c,MNXM267
Reduced-2Fe-2S-Ferredoxins_c,MNXM21524_c,MNXM21524
Oxidized-2Fe-2S-Ferredoxins_c,MNXM20146_c,MNXM20146
a-pyruvate-dehydrogenase-E2-protein-Nsup_c,MNXM147959_c,MNXM147959
Pyruvate-dehydrogenase-lipoate_c,MNXM9070_c,MNXM9070
a-2-oxoglutarate-dehydrogenase-E2-protei_c,MNXM147922_c,MNXM147922
Rhodoquinols_c,MNXM148016_c,MNXM148016
Rhodoquinones_c,MNXM148017_c,MNXM148017
adrncrn_c,MNXM8255_c,MNXM8255
adrncrn_m,MNXM8255_m,MNXM8255
adrnl_c,MNXM162647_c,MNXM162647
adrnl_e,MNXM162647_e,MNXM162647
LINOLENIC_ACID_c,MNXM737569_c,MNXM737569
lneldccoa_c,MNXM527964~~_c,MNXM527964
dcamp_c,MNXM1103622~_c,MNXM1103622
acrn_e,MNXM726104_e,MNXM726104
DNA-with-Uracils_c,MNXM17376_c,MNXM17376
Damaged-DNA-Pyrimidine_c,MNXM17151_c,MNXM17151
DNA-With-GO-A-Mismatch_c,MNXM726874~_c,MNXM726874
4aphdob_c,MNXM163204_c,MNXM163204
3-HYDROXY-L-KYNURENINE_c,MNXM728564~_c,MNXM728564
his__L_e,MNXM1107768_e,MNXM1107768
CPD-15059_c,MNXM735795_c,MNXM735795
CPD-15060_c,MNXM739212_c,MNXM739212
GLYCEROPHOSPHOGLYCEROL_c,MNXM1106891_c,MNXM1106891
DEOXYGUANOSINE_c,MNXM647~_c,MNXM647
DGMP_c,MNXM546~_c,MNXM546
DEOXYADENOSINE_c,MNXM625~_c,MNXM625
k_g,MNXM95_g,MNXM95
lac__L_e,MNXM179_e,MNXM179
TARTRONATE-S-ALD_c,MNXM475_c,MNXM475
CPD-12991_c,MNXM16879_c,MNXM16879
CPD-596_c,MNXM4046_c,MNXM4046
