Original ID,Raw MetaNetX ID,Final ID
methislys_c,MNXM744797_c,MNXM744797
metmetile_c,MNXM744798_c,MNXM744798
metphearg_c,MNXM744799_c,MNXM744799
mettrpphe_c,MNXM744800_c,MNXM744800
pheasnmet_c,MNXM744831_c,MNXM744831
pheasp_c,MNXM744832_c,MNXM744832
pheglnphe_c,MNXM744833_c,MNXM744833
pheleu_c,MNXM744834_c,MNXM744834
pheleuasp_c,MNXM744835_c,MNXM744835
pheleuhis_c,MNXM744836_c,MNXM744836
phelysala_c,MNXM744837_c,MNXM744837
phelyspro_c,MNXM744838_c,MNXM744838
phephe_c,MNXM74985_c,MNXM74985
phepheasn_c,MNXM744839_c,MNXM744839
phephethr_c,MNXM744840_c,MNXM744840
pheproarg_c,MNXM744841_c,MNXM744841
phesertrp_c,MNXM744842_c,MNXM744842
phethrlys_c,MNXM744843_c,MNXM744843
phetrpleu_c,MNXM744844_c,MNXM744844
phetyr_c,MNXM744845_c,MNXM744845
phetyrgln_c,MNXM744846_c,MNXM744846
phetyrlys_c,MNXM744847_c,MNXM744847
proargasp_c,MNXM744848_c,MNXM744848
proargcys_c,MNXM744849_c,MNXM744849
proasncys_c,MNXM744850_c,MNXM744850
procys_c,MNXM744851_c,MNXM744851
proglnpro_c,MNXM744854_c,MNXM744854
proglulys_c,MNXM744855_c,MNXM744855
prohis_c,MNXM744856_c,MNXM744856
prohistyr_c,MNXM744857_c,MNXM744857
proleuarg_c,MNXM744858_c,MNXM744858
prolyspro_c,MNXM744859_c,MNXM744859
prophe_c,MNXM738623_c,MNXM738623
proproarg_c,MNXM744860_c,MNXM744860
propropro_c,MNXM744861_c,MNXM744861
protrplys_c,MNXM744862_c,MNXM744862
protrpthr_c,MNXM744863_c,MNXM744863
provalgln_c,MNXM744864_c,MNXM744864
serargala_c,MNXM744877_c,MNXM744877
serargtrp_c,MNXM744878_c,MNXM744878
sercysarg_c,MNXM744879_c,MNXM744879
serglyglu_c,MNXM744880_c,MNXM744880
serlyshis_c,MNXM744881_c,MNXM744881
serphelys_c,MNXM744882_c,MNXM744882
sertrphis_c,MNXM744883_c,MNXM744883
thrargtyr_c,MNXM744907_c,MNXM744907
thrasntyr_c,MNXM744908_c,MNXM744908
thrglnglu_c,MNXM744909_c,MNXM744909
thrglntyr_c,MNXM744910_c,MNXM744910
thrhishis_c,MNXM744911_c,MNXM744911
thrilearg_c,MNXM744912_c,MNXM744912
thrmetarg_c,MNXM744913_c,MNXM744913
thrphearg_c,MNXM744914_c,MNXM744914
thrserarg_c,MNXM744915_c,MNXM744915
thrthrarg_c,MNXM744916_c,MNXM744916
thrtyrmet_c,MNXM744917_c,MNXM744917
trpalapro_c,MNXM744925_c,MNXM744925
trpargala_c,MNXM744926_c,MNXM744926
trpaspasp_c,MNXM744927_c,MNXM744927
trpglngln_c,MNXM744928_c,MNXM744928
trpglugly_c,MNXM744929_c,MNXM744929
trpgluleu_c,MNXM744930_c,MNXM744930
trpglupro_c,MNXM744931_c,MNXM744931
trpglutyr_c,MNXM744932_c,MNXM744932
trpglyleu_c,MNXM744934_c,MNXM744934
trpglyphe_c,MNXM744935_c,MNXM744935
trpglyval_c,MNXM744936_c,MNXM744936
trphismet_c,MNXM744937_c,MNXM744937
trpilelys_c,MNXM744938_c,MNXM744938
trpiletrp_c,MNXM744939_c,MNXM744939
trpleuval_c,MNXM744940_c,MNXM744940
trplys_c,MNXM744941_c,MNXM744941
trpmetarg_c,MNXM744942_c,MNXM744942
trpmetval_c,MNXM744943_c,MNXM744943
trpphe_c,MNXM744944_c,MNXM744944
trpprogly_c,MNXM744945_c,MNXM744945
trpproleu_c,MNXM744946_c,MNXM744946
trpproval_c,MNXM744947_c,MNXM744947
trpsertyr_c,MNXM744948_c,MNXM744948
trpthrglu_c,MNXM744949_c,MNXM744949
trpthrile_c,MNXM744950_c,MNXM744950
trpthrtyr_c,MNXM744951_c,MNXM744951
trptyrgln_c,MNXM744952_c,MNXM744952
trptyrtyr_c,MNXM744953_c,MNXM744953
trpvalasp_c,MNXM744954_c,MNXM744954
tyrala_c,MNXM744957_c,MNXM744957
tyralaphe_c,MNXM744958_c,MNXM744958
tyrargglu_c,MNXM744959_c,MNXM744959
tyrargser_c,MNXM744960_c,MNXM744960
tyrasparg_c,MNXM744961_c,MNXM744961
tyrcysgly_c,MNXM744962_c,MNXM744962
tyrcysthr_c,MNXM744963_c,MNXM744963
tyrglu_c,MNXM744964_c,MNXM744964
tyrleuarg_c,MNXM744965_c,MNXM744965
tyrphetyr_c,MNXM744966_c,MNXM744966
tyrthr_c,MNXM744967_c,MNXM744967
tyrtrpphe_c,MNXM744968_c,MNXM744968
tyrtyr_c,MNXM744969_c,MNXM744969
tyrvalmet_c,MNXM744970_c,MNXM744970
valarggly_c,MNXM744973_c,MNXM744973
valhisasn_c,MNXM744974_c,MNXM744974
valleuphe_c,MNXM744975_c,MNXM744975
vallystyr_c,MNXM744976_c,MNXM744976
valphearg_c,MNXM744977_c,MNXM744977
valprotrp_c,MNXM744978_c,MNXM744978
valserarg_c,MNXM744979_c,MNXM744979
valtrpphe_c,MNXM744980_c,MNXM744980
valtrpval_c,MNXM744981_c,MNXM744981
valval_c,MNXM744982_c,MNXM744982
trpglyasp_c,MNXM744933_c,MNXM744933
glyleu_c,MNXM126241_c,MNXM126241
homoval_e,MNXM162963_e,MNXM162963
sphmyln_hs_e,MNXM5930_e,MNXM5930
pgp_hs_m,MNXM1107735_m,MNXM1107735
pglyc_hs_m,MNXM1107653_m,MNXM1107653
acnam_e,MNXM1106047_e,MNXM1106047
ppp9_c,MNXM1108135_c,MNXM1108135
acgal_e,MNXM1105934_e,MNXM1105934
dhcholestanate_e,MNXM1107210_e,MNXM1107210
thcholstoic_e,MNXM730275_e,MNXM730275
xol7ah3_e,MNXM1138_e,MNXM1138
xol7aone_e,MNXM730346_e,MNXM730346
xoldiolone_e,MNXM97103_e,MNXM97103
7klitchol_e,MNXM744476_e,MNXM744476
2obut_e,MNXM159_e,MNXM159
grdp_c,MNXM722811_c,MNXM722811
glyleu_e,MNXM126241_e,MNXM126241
methf_c,MNXM511_c,MNXM511
ppbng_c,MNXM554_c,MNXM554
hmbil_c,MNXM547_c,MNXM547
4ppan_c,MNXM735771_c,MNXM735771
4ppcys_c,MNXM730898_c,MNXM730898
phom_c,MNXM65196_c,MNXM65196
HC01434_c,MNXM1093495_c,MNXM1093495
HC01668_c,MNXM1103578_c,MNXM1103578
gua_e,MNXM733114_e,MNXM733114
fprica_c,MNXM1104518_c,MNXM1104518
glcr_e,MNXM1107695_e,MNXM1107695
hxan_e,MNXM732487_e,MNXM732487
xyl__D_e,MNXM734575_e,MNXM734575
gal1p_c,MNXM1106067_c,MNXM1106067
im4ac_c,MNXM728088_c,MNXM728088
4izp_c,MNXM741299_c,MNXM741299
34dhpha_e,MNXM645_e,MNXM645
phpyr_e,MNXM730221_e,MNXM730221
tym_e,MNXM603_e,MNXM603
2hyoxplac_e,MNXM2160_e,MNXM2160
CE4970_c,MNXM35282_c,MNXM35282
CE4970_e,MNXM35282_e,MNXM35282
CE2026_c,MNXM36641_c,MNXM36641
CE2026_e,MNXM36641_e,MNXM36641
CE4968_c,MNXM58397_c,MNXM58397
CE4968_e,MNXM58397_e,MNXM58397
vanilpyr_c,MNXM8118_c,MNXM8118
2h3mv_c,MNXM734626_c,MNXM734626
2hiv_c,MNXM1106847_c,MNXM1106847
2m3ovcoa_m,MNXM744417_m,MNXM744417
ppiogly_m,MNXM78230_m,MNXM78230
tiggly_m,MNXM87229_m,MNXM87229
3ohglutac_c,MNXM36521_c,MNXM36521
3ohglutac_e,MNXM36521_e,MNXM36521
3hadicoa_x,MNXM2784_p/glyoxysome,MNXM2784
3ohsebcoa_x,MNXM146014_p/glyoxysome,MNXM146014
3ohsubcoa_x,MNXM146017_p/glyoxysome,MNXM146017
caproic_c,MNXM1653_c,MNXM1653
hexgly_c,MNXM587747_c,MNXM587747
subgly_c,MNXM82866_c,MNXM82866
peste_hs_c,MNXM32694_c,MNXM32694
2hydog_c,MNXM1101252_c,MNXM1101252
2hydog_e,MNXM1101252_e,MNXM1101252
glutar_c,MNXM1021_c,MNXM1021
glutar_e,MNXM1021_e,MNXM1021
thexdd_m,MNXM39223_m,MNXM39223
thexdd_c,MNXM39223_c,MNXM39223
hexdtr_m,MNXM744732_m,MNXM744732
hexdtr_c,MNXM744732_c,MNXM744732
hpdececoa_m,MNXM1103993_m,MNXM1103993
hpdece_m,MNXM733008_m,MNXM733008
hpdece_c,MNXM733008_c,MNXM733008
eic21114tr_c,MNXM744696_c,MNXM744696
5eipenc_m,MNXM744455_m,MNXM744455
5eipenc_c,MNXM744455_c,MNXM744455
agm_c,MNXM328_c,MNXM328
agm_e,MNXM328_e,MNXM328
andrstndn_e,MNXM239_e,MNXM239
eandrstrn_c,MNXM2595_c,MNXM2595
eandrstrn_e,MNXM2595_e,MNXM2595
ahandrostan_c,MNXM2192_c,MNXM2192
ahandrostan_e,MNXM2192_e,MNXM2192
andrstandn_c,MNXM2200_c,MNXM2200
andrstandn_e,MNXM2200_e,MNXM2200
CE2209_e,MNXM722768_e,MNXM722768
C05301_e,MNXM733546_e,MNXM733546
C05299_e,MNXM4971_e,MNXM4971
C05302_e,MNXM736913_e,MNXM736913
CE5072_e,MNXM730973_e,MNXM730973
11docrtsl_e,MNXM1399_e,MNXM1399
11docrtstrn_e,MNXM849_e,MNXM849
prgnlone_e,MNXM385_e,MNXM385
CE2211_e,MNXM3494_e,MNXM3494
17ahprgstrn_e,MNXM347_e,MNXM347
17ahprgnlone_e,MNXM730460_e,MNXM730460
C03681_e,MNXM1066_e,MNXM1066
prgnlones_e,MNXM2275_e,MNXM2275
CE1352_e,MNXM734396_e,MNXM734396
mma_e,MNXM255_e,MNXM255
C05769_e,MNXM8445_e,MNXM8445
mhista_e,MNXM2840_e,MNXM2840
CE2006_e,MNXM6110_e,MNXM6110
n8aspmd_e,MNXM1679_e,MNXM1679
CE4890_e,MNXM31861_e,MNXM31861
C09642_e,MNXM9366_e,MNXM9366
ppp9_e,MNXM1108135_e,MNXM1108135
mlthf_e,MNXM1102150_e,MNXM1102150
trypta_e,MNXM806_e,MNXM806
selmeth_e,MNXM1676_e,MNXM1676
selmeth_c,MNXM1676_c,MNXM1676
CE7090_c,MNXM730433_c,MNXM730433
CE7090_e,MNXM730433_e,MNXM730433
CE7085_e,MNXM38127_e,MNXM38127
CE7096_e,MNXM37879_e,MNXM37879
CE4877_e,MNXM164061_e,MNXM164061
CE1447_c,MNXM741658_c,MNXM741658
CE1447_e,MNXM741658_e,MNXM741658
C05770_e,MNXM167474_e,MNXM167474
CE2705_e,MNXM723641_e,MNXM723641
13dampp_e,MNXM146468_e,MNXM146468
hdd2crn_e,MNXM9167_e,MNXM9167
N1aspmd_e,MNXM501_e,MNXM501
CE1918_e,MNXM8173_e,MNXM8173
34dhoxmand_e,MNXM3473_e,MNXM3473
CE6205_e,MNXM14897_e,MNXM14897
1a25dhvitd3_e,MNXM726200_e,MNXM726200
egme_c,MNXM164755_c,MNXM164755
sql_c,MNXM292_c,MNXM292
xol24oh_c,MNXM9920_c,MNXM9920
sphings_e,MNXM1107914_e,MNXM1107914
coke_c,MNXM167466_c,MNXM167466
dopa4sf_c,MNXM17397_c,MNXM17397
dopa4glcur_c,MNXM1105746_c,MNXM1105746
dopa3glcur_c,MNXM744695_c,MNXM744695
34dhpe_c,MNXM56953_c,MNXM56953
dopa4glcur_e,MNXM1105746_e,MNXM1105746
dopa3glcur_e,MNXM744695_e,MNXM744695
CE5026_e,MNXM164352_e,MNXM164352
5cysgly34dhphe_e,MNXM744454_e,MNXM744454
23dh1i56dio_c,MNXM744408_c,MNXM744408
4glu56dihdind_c,MNXM744448_c,MNXM744448
ind56qn_c,MNXM5183_c,MNXM5183
CE5025_e,MNXM164351_e,MNXM164351
Rtotal_r,MNXM739622_r,MNXM739622
dhcrm_hs_r,MNXM1108385_r,MNXM1108385
Rtotal_g,MNXM739622_g,MNXM739622
sphings_g,MNXM1107914_g,MNXM1107914
dhcrm_hs_g,MNXM1108385_g,MNXM1108385
sphgn_g,MNXM302_g,MNXM302
phcrm_hs_g,MNXM742038_g,MNXM742038
phsphings_g,MNXM1104920_g,MNXM1104920
phcrm_hs_r,MNXM742038_r,MNXM742038
phsphings_r,MNXM1104920_r,MNXM1104920
galgluside_hs_e,MNXM90540_e,MNXM90540
gluside_hs_e,MNXM5169_e,MNXM5169
gm1_hs_l,MNXM11641_l,MNXM11641
gm2_hs_l,MNXM1103862_l,MNXM1103862
ga1_hs_l,MNXM1104126_l,MNXM1104126
ga2_hs_l,MNXM1104128_l,MNXM1104128
gd1b_hs_l,MNXM11645_l,MNXM11645
gd2_hs_l,MNXM11646_l,MNXM11646
phcrm_hs_c,MNXM742038_c,MNXM742038
gd3_hs_e,MNXM6274_e,MNXM6274
gm3_hs_e,MNXM8636_e,MNXM8636
ga1_hs_e,MNXM1104126_e,MNXM1104126
gd3_hs_l,MNXM6274_l,MNXM6274
thcrm_hs_l,MNXM91318_l,MNXM91318
atp_g,MNXM3_g,MNXM3
adp_g,MNXM40333_g,MNXM40333
gm1_hs_e,MNXM11641_e,MNXM11641
gm2_hs_e,MNXM1103862_e,MNXM1103862
gm3_hs_l,MNXM8636_l,MNXM8636
gd1a_hs_c,MNXM8637_c,MNXM8637
gm1_hs_c,MNXM11641_c,MNXM11641
gd1b_hs_c,MNXM11645_c,MNXM11645
gt1b_hs_c,MNXM8695_c,MNXM8695
ga1_hs_c,MNXM1104126_c,MNXM1104126
gm2_hs_c,MNXM1103862_c,MNXM1103862
ga2_hs_c,MNXM1104128_c,MNXM1104128
gm1b_hs_e,MNXM8685_e,MNXM8685
gd1a_hs_e,MNXM8637_e,MNXM8637
gd1b_hs_e,MNXM11645_e,MNXM11645
gt1b_hs_e,MNXM8695_e,MNXM8695
gd2_hs_e,MNXM11646_e,MNXM11646
gd1a_hs_n,MNXM8637_n,MNXM8637
gm1_hs_n,MNXM11641_n,MNXM11641
dag_hs_g,MNXM59_g,MNXM59
sphmyln_hs_n,MNXM5930_n,MNXM5930
phsphings_c,MNXM1104920_c,MNXM1104920
phsph1p_c,MNXM1104415_c,MNXM1104415
sphings_n,MNXM1107914_n,MNXM1107914
sphs1p_n,MNXM1104091_n,MNXM1104091
sphgn_n,MNXM302_n,MNXM302
sph1p_n,MNXM487_n,MNXM487
cholp_n,MNXM782_n,MNXM782
cmpacna_e,MNXM1103953_e,MNXM1103953
h2o2_r,MNXM732621_r,MNXM732621
15HPET_n,MNXM2314_n,MNXM2314
15HPET_x,MNXM2314_p/glyoxysome,MNXM2314
15HPET_r,MNXM2314_r,MNXM2314
M02956_e,MNXM1089020_e,MNXM1089020
M00234_e,MNXM1089012_e,MNXM1089012
M01807_e,MNXM1092267_e,MNXM1092267
M00503_e,MNXM1089013_e,MNXM1089013
M00241_e,MNXM1108363_e,MNXM1108363
M00510_e,MNXM1089014_e,MNXM1089014
M01820_e,MNXM1089015_e,MNXM1089015
M00003_e,MNXM27815_e,MNXM27815
M00008_e,MNXM511707_e,MNXM511707
M00010_e,MNXM1108488_e,MNXM1108488
M00017_e,MNXM24465_e,MNXM24465
M00019_e,MNXM733574_e,MNXM733574
M00021_e,MNXM1108558_e,MNXM1108558
M00115_e,MNXM24151_e,MNXM24151
M00117_e,MNXM153529_e,MNXM153529
M00260_e,MNXM744522_e,MNXM744522
M00265_e,MNXM149265_e,MNXM149265
M00315_e,MNXM744526_e,MNXM744526
M00341_e,MNXM150199_e,MNXM150199
M01197_e,MNXM149560_e,MNXM149560
M01207_e,MNXM489476_e,MNXM489476
M01235_e,MNXM54093_e,MNXM54093
M01238_e,MNXM153514_e,MNXM153514
M01582_e,MNXM733544_e,MNXM733544
M02053_e,MNXM1106854_e,MNXM1106854
M02457_e,MNXM735121_e,MNXM735121
M02613_e,MNXM1106852_e,MNXM1106852
M02745_e,MNXM499525_e,MNXM499525
M03045_e,MNXM87883_e,MNXM87883
M03051_e,MNXM22174_e,MNXM22174
M03153_e,MNXM741114_e,MNXM741114
C01601_e,MNXM12480_e,MNXM12480
M02108_e,MNXM7416_e,MNXM7416
M03117_e,MNXM13228_e,MNXM13228
M03134_e,MNXM3382_e,MNXM3382
caproic_e,MNXM1653_e,MNXM1653
xolest2_hs_l,MNXM10930_l,MNXM10930
M03134_c,MNXM3382_c,MNXM3382
M02694_c,MNXM733470_c,MNXM733470
M02694_m,MNXM733470~_m,MNXM733470
M02108_c,MNXM7416_c,MNXM7416
M02107_c,MNXM56148_c,MNXM56148
M02107_m,MNXM56148~_m,MNXM56148
M02616_c,MNXM1104669_c,MNXM1104669
M02616_m,MNXM1104669_m,MNXM1104669
M03117_c,MNXM13228_c,MNXM13228
M03116_c,MNXM1104752_c,MNXM1104752
M03116_m,MNXM1104752~_m,MNXM1104752
M03051_c,MNXM22174_c,MNXM22174
M03050_c,MNXM1106158_c,MNXM1106158
M00129_c,MNXM1103804_c,MNXM1103804
M00117_c,MNXM153529_c,MNXM153529
HC10784_c,MNXM1092074_c,MNXM1092074
M02745_c,MNXM499525_c,MNXM499525
M01141_c,MNXM1101197_c,MNXM1101197
M01197_c,MNXM149560_c,MNXM149560
M01191_c,MNXM1101255_c,MNXM1101255
M00003_c,MNXM27815_c,MNXM27815
M00004_c,MNXM148601_c,MNXM148601
M01238_c,MNXM153514_c,MNXM153514
M01237_c,MNXM1101929_c,MNXM1101929
M00019_c,MNXM733574_c,MNXM733574
M00020_c,MNXM744513_c,MNXM744513
vacccoa_c,MNXM4868_c,MNXM4868
M00127_c,MNXM1105956~~_c,MNXM1105956
M00115_c,MNXM24151_c,MNXM24151
M00116_c,MNXM744519_c,MNXM744519
M02613_c,MNXM1106852_c,MNXM1106852
M02612_c,MNXM146187_c,MNXM146187
M00017_c,MNXM24465_c,MNXM24465
M00018_c,MNXM744512_c,MNXM744512
M01235_c,MNXM54093_c,MNXM54093
M01236_c,MNXM744567_c,MNXM744567
M01207_c,MNXM489476_c,MNXM489476
M00123_c,MNXM736773_c,MNXM736773
M02457_c,MNXM735121_c,MNXM735121
M00101_c,MNXM736775_c,MNXM736775
M02053_c,MNXM1106854_c,MNXM1106854
M02052_c,MNXM744581_c,MNXM744581
M01582_c,MNXM733544_c,MNXM733544
M00006_c,MNXM744510_c,MNXM744510
M03045_c,MNXM87883_c,MNXM87883
M03047_c,MNXM1104122_c,MNXM1104122
M03153_c,MNXM741114_c,MNXM741114
M02112_c,MNXM1101945_c,MNXM1101945
M00010_c,MNXM1108488_c,MNXM1108488
M00012_c,MNXM6497_c,MNXM6497
M00341_c,MNXM150199_c,MNXM150199
M00343_c,MNXM744528_c,MNXM744528
M00260_c,MNXM744522_c,MNXM744522
M00315_c,MNXM744526_c,MNXM744526
M00008_c,MNXM511707_c,MNXM511707
M00021_c,MNXM1108558_c,MNXM1108558
M00023_c,MNXM1104537_c,MNXM1104537
M00265_c,MNXM149265_c,MNXM149265
clpn_hs_m,MNXM731145_m,MNXM731145
HC02042_c,MNXM728509_c,MNXM728509
HC02048_c,MNXM1092073_c,MNXM1092073
HC02054_c,MNXM1089005_c,MNXM1089005
HC02050_c,MNXM1089003_c,MNXM1089003
HC02056_c,MNXM1089006_c,MNXM1089006
HC02051_c,MNXM1089004_c,MNXM1089004
HC02057_c,MNXM1089007_c,MNXM1089007
HC02060_c,MNXM1089008_c,MNXM1089008
M02686_c,MNXM1089018_c,MNXM1089018
M02758_c,MNXM1089019_c,MNXM1089019
HC02070_c,MNXM1089009_c,MNXM1089009
HC02076_c,MNXM1089010_c,MNXM1089010
galgluside_hs_r,MNXM90540_r,MNXM90540
galgbside_hs_c,MNXM1104503_c,MNXM1104503
M02197_c,MNXM1104413_c,MNXM1104413
M02491_c,MNXM1092279_c,MNXM1092279
M03131_c,MNXM1092284_c,MNXM1092284
gm1b_hs_c,MNXM8685_c,MNXM8685
gm3_hs_c,MNXM8636_c,MNXM8636
M02012_l,MNXM1092273_l,MNXM1092273
M02013_l,MNXM1092274_l,MNXM1092274
gd2_hs_c,MNXM11646_c,MNXM11646
acglcgalgluside_hs_c,MNXM91342_c,MNXM91342
galacglcgalgluside_hs_c,MNXM91226_c,MNXM91226
M02195_c,MNXM1089016_c,MNXM1089016
acgalfucgalacglcgalgluside_hs_c,MNXM41055_c,MNXM41055
galfucgalacglcgalgluside_hs_c,MNXM163600_c,MNXM163600
M02683_c,MNXM1089017_c,MNXM1089017
acngal14acglcgalgluside_hs_c,MNXM3537_c,MNXM3537
acglcgal14acglcgalgluside_hs_c,MNXM12471_c,MNXM12471
galacglcgal14acglcgalgluside_hs_c,MNXM5179_c,MNXM5179
acglcgalacglcgal14acglcgalgluside_hs_c,MNXM9475_c,MNXM9475
M02186_c,MNXM1092275_c,MNXM1092275
M02490_c,MNXM1092278_c,MNXM1092278
M01881_c,MNXM1092272_c,MNXM1092272
5HPET_m,MNXM730648_m,MNXM730648
CE6246_c,MNXM37877_c,MNXM37877
arachd_n,MNXM1107770_n,MNXM1107770
12HPET_r,MNXM13989_r,MNXM13989
gthox_r,MNXM151_r,MNXM151
M01111_e,MNXM1092238_e,MNXM1092238
HC02217_r,MNXM1103934_r,MNXM1103934
CE6232_c,MNXM78299_c,MNXM78299
HC01118_c,MNXM591_c,MNXM591
Ssq23epx_c,MNXM130_c,MNXM130
M00939_c,MNXM6860_c,MNXM6860
M00937_c,MNXM6859_c,MNXM6859
44mzym_c,MNXM146507_c,MNXM146507
M00961_c,MNXM1092233_c,MNXM1092233
M00957_c,MNXM1092230_c,MNXM1092230
4mzym_int1_c,MNXM732412_c,MNXM732412
4mzym_int2_c,MNXM8744_c,MNXM8744
HC02110_c,MNXM1104216_c,MNXM1104216
M00963_c,MNXM1092235_c,MNXM1092235
M00959_c,MNXM1092232_c,MNXM1092232
M00955_c,MNXM1092228_c,MNXM1092228
M01067_c,MNXM2876_c,MNXM2876
zymst_c,MNXM738369_c,MNXM738369
chlstol_c,MNXM162749_c,MNXM162749
M00940_c,MNXM739724_c,MNXM739724
M00938_c,MNXM739722_c,MNXM739722
M00942_c,MNXM6861~_c,MNXM6861
M00962_c,MNXM1092234_c,MNXM1092234
M00958_c,MNXM1092231_c,MNXM1092231
M00954_c,MNXM1092227_c,MNXM1092227
M00966_c,MNXM1092236_c,MNXM1092236
M00967_c,MNXM1092237_c,MNXM1092237
M00964_c,MNXM726097_c,MNXM726097
M00960_c,MNXM1103809_c,MNXM1103809
M00956_c,MNXM1092229_c,MNXM1092229
M01068_c,MNXM740536_c,MNXM740536
cholcoar_c,MNXM549_c,MNXM549
cholcoas_m,MNXM8131~_m,MNXM8131
HC01459_m,MNXM1106013_m,MNXM1106013
cholcoaone_m,MNXM162946_m,MNXM162946
M00978_c,MNXM10437_c,MNXM10437
M00976_c,MNXM744558_c,MNXM744558
M01081_c,MNXM744564_c,MNXM744564
M01083_c,MNXM744565_c,MNXM744565
M01077_c,MNXM744561_c,MNXM744561
M01080_c,MNXM744563_c,MNXM744563
M01077_m,MNXM744561_m,MNXM744561
M01080_m,MNXM744563_m,MNXM744563
M01076_m,MNXM744560_m,MNXM744560
M01079_m,MNXM744562_m,MNXM744562
M00746_m,MNXM744539_m,MNXM744539
M00753_m,MNXM744540_m,MNXM744540
M02977_m,MNXM1104387_m,MNXM1104387
M00742_m,MNXM744537_m,MNXM744537
M02977_c,MNXM1104387_c,MNXM1104387
M00742_c,MNXM744537_c,MNXM744537
M00615_c,MNXM744531_c,MNXM744531
M00743_c,MNXM744538_c,MNXM744538
M00615_x,MNXM744531_p/glyoxysome,MNXM744531
M00743_x,MNXM744538_p/glyoxysome,MNXM744538
M00625_m,MNXM722735~_m,MNXM722735
M00625_c,MNXM722735~_c,MNXM722735
M00979_c,MNXM6137_c,MNXM6137
M00977_c,MNXM744559_c,MNXM744559
M01082_c,MNXM1103395_c,MNXM1103395
M01084_c,MNXM744566_c,MNXM744566
20ahchsterol_r,MNXM164166_r,MNXM164166
M01989_c,MNXM1108523_c,MNXM1108523
M02155_c,MNXM1108052_c,MNXM1108052
M00606_m,MNXM744530_m,MNXM744530
M00579_m,MNXM1200_m,MNXM1200
M00605_c,MNXM735991~_c,MNXM735991
M00406_c,MNXM3796_c,MNXM3796
M01075_c,MNXM736128_c,MNXM736128
M01075_r,MNXM736128_r,MNXM736128
M02760_c,MNXM6391_c,MNXM6391
M02761_c,MNXM8029_c,MNXM8029
M00603_c,MNXM734569_c,MNXM734569
M00285_c,MNXM744525_c,MNXM744525
M00429_m,MNXM1519_m,MNXM1519
hestratriol_l,MNXM37476_l,MNXM37476
CE5253_c,MNXM165551_c,MNXM165551
CE5253_l,MNXM165551_l,MNXM165551
3ohxccoa_c,MNXM36758_c,MNXM36758
M00783_c,MNXM162513_c,MNXM162513
M00049_c,MNXM1103853_c,MNXM1103853
M00887_c,MNXM744552_c,MNXM744552
M00790_c,MNXM744543_c,MNXM744543
M00054_c,MNXM744516_c,MNXM744516
M00873_c,MNXM744548_c,MNXM744548
M00778_c,MNXM744541_c,MNXM744541
M00044_c,MNXM744514_c,MNXM744514
M00907_c,MNXM744555_c,MNXM744555
M00802_c,MNXM1092224_c,MNXM1092224
M00067_c,MNXM1104109_c,MNXM1104109
M00879_c,MNXM1106080_c,MNXM1106080
M00715_c,MNXM744536_c,MNXM744536
M03016_c,MNXM744593_c,MNXM744593
M00843_c,MNXM1101933_c,MNXM1101933
M00702_c,MNXM744533_c,MNXM744533
M03014_c,MNXM1101927_c,MNXM1101927
M00852_c,MNXM744547_c,MNXM744547
M00707_c,MNXM744534_c,MNXM744534
M03018_c,MNXM744594_c,MNXM744594
M00839_c,MNXM744546_c,MNXM744546
M00699_c,MNXM744532_c,MNXM744532
M03011_c,MNXM744592_c,MNXM744592
M00871_c,MNXM1092226_c,MNXM1092226
M00704_c,MNXM1092223_c,MNXM1092223
M03017_c,MNXM1092283_c,MNXM1092283
M00860_c,MNXM162568_c,MNXM162568
M00085_c,MNXM1092221_c,MNXM1092221
M03008_c,MNXM744591_c,MNXM744591
M00869_c,MNXM1092225_c,MNXM1092225
M00086_c,MNXM1092222_c,MNXM1092222
M03005_c,MNXM97512_c,MNXM97512
M00862_c,MNXM1103998_c,MNXM1103998
M00712_c,MNXM744535_c,MNXM744535
M03006_c,MNXM744590_c,MNXM744590
M01729_c,MNXM731397~_c,MNXM731397
M01729_m,MNXM731397_m,MNXM731397
M02973_c,MNXM83844~_c,MNXM83844
M02973_m,MNXM83844~_m,MNXM83844
M00129_m,MNXM1103804_m,MNXM1103804
M02976_c,MNXM744589_c,MNXM744589
M02976_m,MNXM744589_m,MNXM744589
M01141_m,MNXM1101197_m,MNXM1101197
M01191_m,MNXM1101255_m,MNXM1101255
M02102_c,MNXM744582_c,MNXM744582
M02102_m,MNXM744582_m,MNXM744582
M00004_m,MNXM148601_m,MNXM148601
M02103_c,MNXM744583_c,MNXM744583
M02103_m,MNXM744583_m,MNXM744583
M01237_m,MNXM1101929_m,MNXM1101929
M00020_m,MNXM744513_m,MNXM744513
vacccrn_c,MNXM9222_c,MNXM9222
vacccrn_m,MNXM9222_m,MNXM9222
vacccoa_m,MNXM4868_m,MNXM4868
M00127_m,MNXM1105956~~_m,MNXM1105956
M02638_c,MNXM744587_c,MNXM744587
M02638_m,MNXM744587_m,MNXM744587
M00116_m,MNXM744519_m,MNXM744519
M02611_c,MNXM744585_c,MNXM744585
M02611_m,MNXM744585_m,MNXM744585
M02612_m,MNXM146187_m,MNXM146187
M01776_c,MNXM744577_c,MNXM744577
M01776_m,MNXM744577_m,MNXM744577
M00018_m,MNXM744512_m,MNXM744512
M01777_c,MNXM744578_c,MNXM744578
