Original ID,Raw MetaNetX ID,Final ID
pentcoa_m,MNXM733470_m,MNXM733470
pep_c,MNXM73_c,MNXM73
pep_m,MNXM73_m,MNXM73
peplys_e,MNXM729241_e,MNXM729241
peplys_n,MNXM729241_n,MNXM729241
peracd_c,MNXM2414_c,MNXM2414
peracd_m,MNXM2414_m,MNXM2414
perillyl_c,MNXM731537_c,MNXM731537
perillyl_e,MNXM731537_e,MNXM731537
pglyc_hs_c,MNXM1107653_c,MNXM1107653
pglyc_hs_e,MNXM1107653_e,MNXM1107653
pgp_hs_c,MNXM1107735_c,MNXM1107735
phaccoa_c,MNXM502_c,MNXM502
phe_L_c,phe_L_c,phe_L_c
phe_L_e,phe_L_e,phe_L_e
phe_L_l,phe_L_l,phe_L_l
phe_L_m,phe_L_m,phe_L_m
pheacgln_c,MNXM3305_c,MNXM3305
pheacgln_e,MNXM3305_e,MNXM3305
pheme_c,MNXM249_c,MNXM249
pheme_e,MNXM249_e,MNXM249
pheme_m,MNXM249_m,MNXM249
phpyr_c,MNXM730221_c,MNXM730221
phpyr_m,MNXM730221_m,MNXM730221
phyQ_c,phyQ_c,phyQ_c
phyQ_e,phyQ_e,phyQ_e
phyt2ohcoa_x,MNXM938_p/glyoxysome,MNXM938
phyt_c,MNXM165293~_c,MNXM165293
phyt_e,MNXM165293_e,MNXM165293
phytcoa_c,MNXM931_c,MNXM931
phytcoa_x,MNXM931_p/glyoxysome,MNXM931
pi_c,MNXM9_c,MNXM9
pi_e,MNXM9_e,MNXM9
pi_g,MNXM9_g,MNXM9
pi_l,MNXM9_l,MNXM9
pi_m,MNXM9_m,MNXM9
pi_n,MNXM9_n,MNXM9
pi_r,MNXM9_r,MNXM9
pi_x,MNXM9_p/glyoxysome,MNXM9
pmt_c,pmt_c,pmt_c
pmt_e,pmt_e,pmt_e
pmt_l,pmt_l,pmt_l
pmt_r,pmt_r,pmt_r
pmt_x,pmt_x,pmt_x
pmtcoa_c,MNXM88_c,MNXM88
pmtcoa_m,MNXM88_m,MNXM88
pmtcoa_r,MNXM88_r,MNXM88
pmtcoa_x,MNXM88_p/glyoxysome,MNXM88
pmtcrn_c,MNXM162587_c,MNXM162587
pmtcrn_m,MNXM162587_m,MNXM162587
pmtcrn_r,MNXM162587_r,MNXM162587
pmtcrn_x,MNXM162587_p/glyoxysome,MNXM162587
pnto_R_c,pnto_R_c,pnto_R_c
pnto_R_e,pnto_R_e,pnto_R_e
pnto_R_m,pnto_R_m,pnto_R_m
ppa_c,MNXM356_c,MNXM356
ppa_e,MNXM356_e,MNXM356
ppa_m,MNXM356_m,MNXM356
ppbng_c,MNXM554_c,MNXM554
ppcoa_c,MNXM86_c,MNXM86
ppcoa_m,MNXM86_m,MNXM86
ppcoa_x,MNXM86_p/glyoxysome,MNXM86
ppi_c,MNXM11_c,MNXM11
ppi_e,MNXM11_e,MNXM11
ppi_m,MNXM11_m,MNXM11
ppi_n,MNXM11_n,MNXM11
ppi_r,MNXM11_r,MNXM11
ppi_x,MNXM11_p/glyoxysome,MNXM11
ppmi12346p_c,MNXM1715_c,MNXM1715
ppmi12346p_n,MNXM1715_n,MNXM1715
ppmi1346p_c,MNXM487477_c,MNXM487477
ppmi1346p_n,MNXM487477_n,MNXM487477
ppp9_m,MNXM1108135_m,MNXM1108135
pppg9_c,MNXM351_c,MNXM351
pppg9_m,MNXM351_m,MNXM351
pppi_c,MNXM731400_c,MNXM731400
pppi_m,MNXM731400_m,MNXM731400
pppi_n,MNXM731400_n,MNXM731400
pram_c,MNXM1104549_c,MNXM1104549
pre_prot_r,MNXM7401_r,MNXM7401
prgnlone_c,MNXM385_c,MNXM385
prgnlone_m,MNXM385_m,MNXM385
prgnlone_r,MNXM385_r,MNXM385
prgnlones_c,MNXM2275_c,MNXM2275
prgstrn_c,MNXM162773_c,MNXM162773
prgstrn_e,MNXM162773_e,MNXM162773
prgstrn_r,MNXM162773_r,MNXM162773
prist_c,MNXM165274~_c,MNXM165274
prist_x,MNXM165274_x,MNXM165274
pristanal_c,MNXM1947_c,MNXM1947
pristanal_x,MNXM1947_p/glyoxysome,MNXM1947
pristcoa_c,MNXM7699_c,MNXM7699
pristcoa_x,MNXM7699_p/glyoxysome,MNXM7699
pro_D_c,pro_D_c,pro_D_c
pro_D_e,pro_D_e,pro_D_e
pro_D_l,pro_D_l,pro_D_l
pro_D_x,pro_D_x,pro_D_x
pro_L_c,pro_L_c,pro_L_c
pro_L_e,pro_L_e,pro_L_e
pro_L_l,pro_L_l,pro_L_l
pro_L_m,pro_L_m,pro_L_m
pro_L_r,pro_L_r,pro_L_r
progly_c,MNXM739963_c,MNXM739963
progly_e,MNXM739963_e,MNXM739963
prostgd2_c,MNXM1105793_c,MNXM1105793
prostgd2_e,MNXM1105793_e,MNXM1105793
prostgd2_r,MNXM1105793_r,MNXM1105793
prostge1_c,MNXM730388_c,MNXM730388
prostge1_e,MNXM730388_e,MNXM730388
prostge1_n,MNXM730388_n,MNXM730388
prostge2_c,MNXM661_c,MNXM661
prostge2_e,MNXM661_e,MNXM661
prostge2_m,MNXM661_m,MNXM661
prostge2_r,MNXM661_r,MNXM661
prostgf2_c,MNXM1001_c,MNXM1001
prostgf2_e,MNXM1001_e,MNXM1001
prostgh2_c,MNXM162332_c,MNXM162332
prostgh2_e,MNXM162332_e,MNXM162332
prostgh2_r,MNXM162332_r,MNXM162332
prostgi2_c,MNXM1197_c,MNXM1197
prostgi2_e,MNXM1197_e,MNXM1197
prostgi2_r,MNXM1197_r,MNXM1197
prpncoa_m,MNXM739211_m,MNXM739211
prpp_c,MNXM91_c,MNXM91
prpp_e,MNXM91_e,MNXM91
ps_hs_c,MNXM90655_c,MNXM90655
ps_hs_e,MNXM90655_e,MNXM90655
ps_hs_g,MNXM90655_g,MNXM90655
ps_hs_m,MNXM90655_m,MNXM90655
ps_hs_r,MNXM90655_r,MNXM90655
pser_L_c,pser_L_c,pser_L_c
psyl_e,MNXM163567_e,MNXM163567
psylchol_e,MNXM165091_e,MNXM165091
psyltchol_e,MNXM165092_e,MNXM165092
psyltdechol_e,MNXM165093_e,MNXM165093
ptdca_c,MNXM12597_c,MNXM12597
ptdca_e,MNXM12597_e,MNXM12597
ptdcacoa_c,MNXM7627_c,MNXM7627
ptdcacoa_m,MNXM7627_m,MNXM7627
ptdcacrn_c,MNXM8995_c,MNXM8995
ptdcacrn_m,MNXM8995_m,MNXM8995
ptrc_c,MNXM102716_c,MNXM102716
ptrc_e,MNXM102716_e,MNXM102716
ptrc_m,MNXM102716_m,MNXM102716
ptth_c,MNXM727034_c,MNXM727034
ptth_e,MNXM727034_e,MNXM727034
ptth_m,MNXM727034_m,MNXM727034
pyam5p_c,MNXM366_c,MNXM366
pyam5p_m,MNXM366_m,MNXM366
pydam_c,MNXM548_c,MNXM548
pydam_e,MNXM548_e,MNXM548
pydx5p_c,MNXM161_c,MNXM161
pydx5p_e,MNXM161_e,MNXM161
pydx5p_m,MNXM161_m,MNXM161
pydx_c,MNXM311_c,MNXM311
pydx_e,MNXM311_e,MNXM311
pydxn_c,MNXM419_c,MNXM419
pydxn_e,MNXM419_e,MNXM419
pylald_c,MNXM165094_c,MNXM165094
pylald_m,MNXM165094_m,MNXM165094
pyr_c,MNXM23_c,MNXM23
pyr_e,MNXM23_e,MNXM23
pyr_m,MNXM23_m,MNXM23
pyr_x,MNXM23_p/glyoxysome,MNXM23
q10_c,MNXM740811_c,MNXM740811
q10_e,MNXM740811_e,MNXM740811
q10_m,MNXM740811_m,MNXM740811
q10h2_c,MNXM1108515_c,MNXM1108515
q10h2_e,MNXM1108515_e,MNXM1108515
q10h2_m,MNXM1108515_m,MNXM1108515
quln_c,MNXM555_c,MNXM555
r1p_c,MNXM295_c,MNXM295
r5p_c,MNXM1104056_c,MNXM1104056
r5p_m,MNXM1104056_m,MNXM1104056
r5p_r,MNXM1104056_r,MNXM1104056
rbl_D_c,rbl_D_c,rbl_D_c
rbt_c,MNXM1820_c,MNXM1820
rbt_e,MNXM1820_e,MNXM1820
retfa_c,MNXM6266_c,MNXM6266
retfa_e,MNXM6266_e,MNXM6266
retinal_11_cis_c,MNXM730477_c,MNXM730477
retinal_c,MNXM425_c,MNXM425
retinal_cis_13_c,MNXM722787_c,MNXM722787
retinal_cis_13_r,MNXM722787_r,MNXM722787
retinal_cis_9_c,MNXM730481_c,MNXM730481
retinal_cis_9_r,MNXM730481_r,MNXM730481
retinal_r,MNXM425_r,MNXM425
retinol_9_cis_c,MNXM1102095_c,MNXM1102095
retinol_9_cis_e,MNXM1102095_e,MNXM1102095
retinol_c,MNXM162234_c,MNXM162234
retinol_cis_11_c,MNXM870_c,MNXM870
retinol_cis_11_e,MNXM870_e,MNXM870
retinol_cis_13_c,MNXM729110_c,MNXM729110
retinol_e,MNXM162234_e,MNXM162234
retn_c,MNXM521~_c,MNXM521
retn_e,MNXM521_e,MNXM521
retn_n,MNXM521_n,MNXM521
retn_r,MNXM521_r,MNXM521
retncoa_c,MNXM1104202_c,MNXM1104202
retnglc_c,MNXM1129331_c,MNXM1129331
retnglc_e,MNXM1129331_e,MNXM1129331
retnglc_r,MNXM1129331_r,MNXM1129331
rib_D_c,rib_D_c,rib_D_c
rib_D_e,rib_D_e,rib_D_e
ribflv_c,MNXM270_c,MNXM270
ribflv_e,MNXM270_e,MNXM270
rnam_c,MNXM1115_c,MNXM1115
ru5p_D_c,ru5p_D_c,ru5p_D_c
ru5p_D_r,ru5p_D_r,ru5p_D_r
s2l2fn2m2masn_e,MNXM6369_e,MNXM6369
s2l2fn2m2masn_g,MNXM6369_g,MNXM6369
s2l2fn2m2masn_l,MNXM6369_l,MNXM6369
s2l2n2m2m_l,MNXM8517_l,MNXM8517
s2l2n2m2masn_e,MNXM7256_e,MNXM7256
s2l2n2m2masn_l,MNXM7256_l,MNXM7256
s2l2n2m2mn_l,MNXM7257_l,MNXM7257
s7p_c,MNXM733314_c,MNXM733314
saccrp_L_m,saccrp_L_m,saccrp_L_m
sarcs_c,MNXM300_c,MNXM300
sarcs_e,MNXM300_e,MNXM300
sarcs_m,MNXM300_m,MNXM300
sarcs_x,MNXM300_p/glyoxysome,MNXM300
sbcoa_c,MNXM1101921_c,MNXM1101921
sbcoa_x,MNXM1101921_p/glyoxysome,MNXM1101921
sbt_D_c,sbt_D_c,sbt_D_c
sbt_D_e,sbt_D_e,sbt_D_e
seahcys_c,MNXM163574_c,MNXM163574
seahcys_n,MNXM163574_n,MNXM163574
seasmet_c,MNXM1104411_c,MNXM1104411
seasmet_n,MNXM1104411_n,MNXM1104411
sebacid_c,MNXM163575_c,MNXM163575
sebacid_x,MNXM163575_p/glyoxysome,MNXM163575
sebcoa_c,MNXM10471_c,MNXM10471
sebcoa_x,MNXM10471_p/glyoxysome,MNXM10471
sel_c,MNXM2282_c,MNXM2282
sel_e,MNXM2282_e,MNXM2282
selcys_c,MNXM727_c,MNXM727
selcyst_c,MNXM731932_c,MNXM731932
selhcys_c,MNXM733066_c,MNXM733066
selhcys_n,MNXM733066_n,MNXM733066
selhcys_r,MNXM733066_r,MNXM733066
selmeth_c,MNXM1676_c,MNXM1676
selmeth_n,MNXM1676_n,MNXM1676
selmeth_r,MNXM1676_r,MNXM1676
seln_c,MNXM741485_c,MNXM741485
selnp_c,MNXM1339_c,MNXM1339
ser_D_e,ser_D_e,ser_D_e
ser_L_c,ser_L_c,ser_L_c
ser_L_e,ser_L_e,ser_L_e
ser_L_g,ser_L_g,ser_L_g
ser_L_l,ser_L_l,ser_L_l
ser_L_m,ser_L_m,ser_L_m
ser_L_r,ser_L_r,ser_L_r
ser_L_x,ser_L_x,ser_L_x
sgalside_hs_c,MNXM7789_c,MNXM7789
sgalside_hs_g,MNXM7789_g,MNXM7789
sgalside_hs_l,MNXM7789_l,MNXM7789
sl_L_c,sl_L_c,sl_L_c
sl_L_e,sl_L_e,sl_L_e
sl_L_m,sl_L_m,sl_L_m
slfcys_c,MNXM732924_c,MNXM732924
slfcys_e,MNXM732924_e,MNXM732924
so3_c,MNXM105630_c,MNXM105630
so3_e,MNXM105630_e,MNXM105630
so3_l,MNXM105630_l,MNXM105630
so3_m,MNXM105630_m,MNXM105630
so4_c,MNXM58_c,MNXM58
so4_e,MNXM58_e,MNXM58
so4_l,MNXM58_l,MNXM58
so4_m,MNXM58_m,MNXM58
spc_hs_c,MNXM9115_c,MNXM9115
spc_hs_e,MNXM9115_e,MNXM9115
sph1p_c,MNXM487_c,MNXM487
sph1p_e,MNXM487_e,MNXM487
sph1p_r,MNXM487_r,MNXM487
sphgn_c,MNXM302_c,MNXM302
sphgn_r,MNXM302_r,MNXM302
sphings_c,MNXM1107914_c,MNXM1107914
sphings_l,MNXM1107914_l,MNXM1107914
sphings_r,MNXM1107914_r,MNXM1107914
sphmyln_hs_c,MNXM5930_c,MNXM5930
sphmyln_hs_g,MNXM5930_g,MNXM5930
sphmyln_hs_l,MNXM5930_l,MNXM5930
sphs1p_c,MNXM1104091_c,MNXM1104091
sphs1p_e,MNXM1104091_e,MNXM1104091
sphs1p_r,MNXM1104091_r,MNXM1104091
spmd_c,MNXM124_c,MNXM124
spmd_e,MNXM124_e,MNXM124
sprm_c,MNXM408_c,MNXM408
sprm_e,MNXM408_e,MNXM408
sprm_x,MNXM408_p/glyoxysome,MNXM408
srb_L_c,srb_L_c,srb_L_c
srtn_c,MNXM357_c,MNXM357
srtn_e,MNXM357_e,MNXM357
st_c,st_c,st_c
st_e,st_e,st_e
stcoa_c,MNXM272_c,MNXM272
stcoa_m,MNXM272_m,MNXM272
stcoa_n,MNXM272_n,MNXM272
stcoa_r,MNXM272_r,MNXM272
stcoa_x,MNXM272_p/glyoxysome,MNXM272
stcrn_c,MNXM9119_c,MNXM9119
stcrn_m,MNXM9119_m,MNXM9119
strch1_e,MNXM21840_e,MNXM21840
strch2_e,MNXM12953_e,MNXM12953
strdnc_c,MNXM12955_c,MNXM12955
strdnc_e,MNXM12955_e,MNXM12955
strdnccoa_c,MNXM1450_c,MNXM1450
strdnccoa_m,MNXM1450_m,MNXM1450
strdnccoa_x,MNXM1450_p/glyoxysome,MNXM1450
strdnccrn_c,MNXM9118_c,MNXM9118
strdnccrn_m,MNXM9118_m,MNXM9118
subeac_c,MNXM12964_c,MNXM12964
subeac_x,MNXM12964_p/glyoxysome,MNXM12964
succ_c,MNXM25_c,MNXM25
succ_e,MNXM25_e,MNXM25
succ_m,MNXM25_m,MNXM25
succ_r,MNXM25_r,MNXM25
succ_x,MNXM25_p/glyoxysome,MNXM25
succoa_c,MNXM1104774_c,MNXM1104774
succoa_m,MNXM1104774_m,MNXM1104774
succoa_x,MNXM1104774_p/glyoxysome,MNXM1104774
sucr_e,MNXM1104180_e,MNXM1104180
sucsal_m,MNXM172_m,MNXM172
t2m26dcoa_x,MNXM6455_p/glyoxysome,MNXM6455
tag1p_D_c,MNXM11293_c,MNXM11293
tag_hs_c,MNXM9170_c,MNXM9170
tag_hs_e,MNXM9170_e,MNXM9170
tagat_D_c,tagat_D_c,tagat_D_c
tagat_D_e,tagat_D_e,tagat_D_e
taur_c,MNXM282_c,MNXM282
taur_e,MNXM282_e,MNXM282
taxol_c,MNXM162590_c,MNXM162590
taxol_e,MNXM162590_e,MNXM162590
tchola_c,MNXM1096897_c,MNXM1096897
tchola_e,MNXM1096897_e,MNXM1096897
tchola_x,MNXM1096897_p/glyoxysome,MNXM1096897
tcynt_c,MNXM1094288_c,MNXM1094288
tcynt_e,MNXM1094288_e,MNXM1094288
tcynt_l,MNXM1094288_l,MNXM1094288
tcynt_m,MNXM1094288_m,MNXM1094288
td_c,td_c,td_c
td_e,td_e,td_e
tdchola_c,MNXM731820_c,MNXM731820
tdchola_e,MNXM731820_e,MNXM731820
tdchola_x,MNXM731820_p/glyoxysome,MNXM731820
tdcoa_c,MNXM224_c,MNXM224
tdcoa_m,MNXM224_m,MNXM224
tdcoa_x,MNXM224_p/glyoxysome,MNXM224
tdcrn_e,tdcrn_e,tdcrn_e
tddedi2coa_m,MNXM744902_m,MNXM744902
tddedicoa_m,MNXM1106028_m,MNXM1106028
tdec4ecoa_m,MNXM744903_m,MNXM744903
tdechola_e,MNXM9132_e,MNXM9132
tetd7ecoa_m,MNXM163972_m,MNXM163972
tetdec2coa_c,MNXM1094279_c,MNXM1094279
tetdec2crn_c,MNXM744905_c,MNXM744905
tetdec2crn_e,MNXM744905_e,MNXM744905
tetdecdicoa_m,MNXM1104999_m,MNXM1104999
tetdece1coa_c,MNXM1104173_c,MNXM1104173
tetdece1crn_c,MNXM172827_c,MNXM172827
tetdece1crn_e,MNXM172827_e,MNXM172827
tethex3_c,MNXM12996_c,MNXM12996
tethex3_e,MNXM12996_e,MNXM12996
tethex3coa_c,MNXM6449_c,MNXM6449
tethex3coa_x,MNXM6449_p/glyoxysome,MNXM6449
tetpent3_c,MNXM83823_c,MNXM83823
tetpent3_e,MNXM83823_e,MNXM83823
tetpent3coa_c,MNXM1513_c,MNXM1513
tetpent3coa_m,MNXM1513_m,MNXM1513
tetpent3coa_x,MNXM1513_p/glyoxysome,MNXM1513
tetpent3crn_c,MNXM9139_c,MNXM9139
tetpent3crn_m,MNXM9139_m,MNXM9139
tetpent6_c,MNXM12998_c,MNXM12998
tetpent6_e,MNXM12998_e,MNXM12998
tetpent6coa_c,MNXM1203_c,MNXM1203
tetpent6coa_m,MNXM1203_m,MNXM1203
tetpent6coa_x,MNXM1203_p/glyoxysome,MNXM1203
tetpent6crn_c,MNXM9140_c,MNXM9140
tetpent6crn_m,MNXM9140_m,MNXM9140
tettet6_c,MNXM12999_c,MNXM12999
tettet6_e,MNXM12999_e,MNXM12999
tettet6coa_c,MNXM1512~_c,MNXM1512
tettet6coa_m,MNXM1512_m,MNXM1512
tettet6coa_x,MNXM1512_p/glyoxysome,MNXM1512
tettet6crn_c,MNXM9141_c,MNXM9141
tettet6crn_m,MNXM9141_m,MNXM9141
thbpt4acam_c,MNXM380_c,MNXM380
thbpt4acam_n,MNXM380_n,MNXM380
thbpt_c,MNXM725468_c,MNXM725468
thbpt_n,MNXM725468_n,MNXM725468
thcholoylcoa_x,MNXM1104176_p/glyoxysome,MNXM1104176
thcholst_c,MNXM730282_c,MNXM730282
thcholst_m,MNXM730282_m,MNXM730282
thcholstoic_c,MNXM730275_c,MNXM730275
thcholstoic_m,MNXM730275_m,MNXM730275
thcholstoic_r,MNXM730275_r,MNXM730275
thcholstoic_x,MNXM730275_p/glyoxysome,MNXM730275
thcrm_hs_c,MNXM91318_c,MNXM91318
thcrm_hs_g,MNXM91318_g,MNXM91318
thcys_c,MNXM3840_c,MNXM3840
thexddcoa_m,MNXM744906~_m,MNXM744906
thf_c,MNXM89609_c,MNXM89609
thf_e,MNXM89609_e,MNXM89609
thf_l,MNXM89609_l,MNXM89609
thf_m,MNXM89609_m,MNXM89609
thf_n,MNXM89609_n,MNXM89609
thf_r,MNXM89609_r,MNXM89609
thm_c,MNXM730135_c,MNXM730135
thm_e,MNXM730135_e,MNXM730135
thm_m,MNXM730135_m,MNXM730135
thmmp_c,MNXM662_c,MNXM662
thmmp_e,MNXM662_e,MNXM662
thmmp_m,MNXM662_m,MNXM662
thmpp_c,MNXM256_c,MNXM256
thmpp_m,MNXM256_m,MNXM256
thmtp_c,MNXM1341_c,MNXM1341
thmtp_e,MNXM1341_e,MNXM1341
thp2c_c,MNXM748_c,MNXM748
thp2c_x,MNXM748_p/glyoxysome,MNXM748
thr_L_c,thr_L_c,thr_L_c
thr_L_e,thr_L_e,thr_L_e
thr_L_l,thr_L_l,thr_L_l
thr_L_m,thr_L_m,thr_L_m
thrnt_c,MNXM1677_c,MNXM1677
thym_c,MNXM386_c,MNXM386
thym_e,MNXM386_e,MNXM386
thym_m,MNXM386_m,MNXM386
thymd_c,MNXM420_c,MNXM420
thymd_e,MNXM420_e,MNXM420
thymd_l,MNXM420_l,MNXM420
thymd_m,MNXM420_m,MNXM420
thyox_L_c,thyox_L_c,thyox_L_c
thyox_L_e,thyox_L_e,thyox_L_e
thyox_L_r,thyox_L_r,thyox_L_r
tmlys_c,MNXM1486_c,MNXM1486
tmlys_r,MNXM1486_r,MNXM1486
tmndnc_c,MNXM13045_c,MNXM13045
tmndnc_e,MNXM13045_e,MNXM13045
tmndnccoa_c,MNXM1449_c,MNXM1449
tmndnccoa_m,MNXM1449_m,MNXM1449
tmndnccoa_x,MNXM1449_p/glyoxysome,MNXM1449
tmndnccrn_c,MNXM9158_c,MNXM9158
tmndnccrn_m,MNXM9158_m,MNXM9158
tmtrdcoa_x,MNXM4355_p/glyoxysome,MNXM4355
tolbutamide_c,MNXM5310_c,MNXM5310
tolbutamide_e,MNXM5310_e,MNXM5310
trdox_c,MNXM729076_c,MNXM729076
trdox_m,MNXM729076_m,MNXM729076
trdox_n,MNXM729076_n,MNXM729076
trdrd_c,MNXM96993_c,MNXM96993
trdrd_m,MNXM96993_m,MNXM96993
trdrd_n,MNXM96993_n,MNXM96993
tre_c,MNXM1106022_c,MNXM1106022
tre_e,MNXM1106022_e,MNXM1106022
tridcoa_m,MNXM1106158_m,MNXM1106158
triodthy_c,MNXM162560_c,MNXM162560
triodthy_e,MNXM162560_e,MNXM162560
triodthy_r,MNXM162560_r,MNXM162560
triodthysuf_c,MNXM9181_c,MNXM9181
triodthysuf_e,MNXM9181_e,MNXM9181
trp_L_c,trp_L_c,trp_L_c
trp_L_e,trp_L_e,trp_L_e
trp_L_l,trp_L_l,trp_L_l
trypta_c,MNXM806_c,MNXM806
ts3_c,MNXM21968_c,MNXM21968
tststerone_c,MNXM294_c,MNXM294
tststerone_e,MNXM294_e,MNXM294
tststerone_r,MNXM294_r,MNXM294
tststeroneglc_c,MNXM163899_c,MNXM163899
tststeroneglc_e,MNXM163899_e,MNXM163899
tststeroneglc_r,MNXM163899_r,MNXM163899
tststerones_c,MNXM12985_c,MNXM12985
tststerones_e,MNXM12985_e,MNXM12985
tsul_c,MNXM731080~_c,MNXM731080
tsul_e,MNXM731080_e,MNXM731080
tsul_m,MNXM731080_m,MNXM731080
ttc_ggdp_c,MNXM1102546~_c,MNXM1102546
ttdcrn_c,MNXM83844_c,MNXM83844
ttdcrn_m,MNXM83844_m,MNXM83844
ttetddcoa_m,MNXM1104999~_m,MNXM1104999
txa2_c,MNXM1445_c,MNXM1445
txa2_e,MNXM1445_e,MNXM1445
txa2_r,MNXM1445_r,MNXM1445
tym_c,MNXM603_c,MNXM603
tymsf_c,MNXM13201_c,MNXM13201
tymsf_e,MNXM13201_e,MNXM13201
tyr_L_c,tyr_L_c,tyr_L_c
tyr_L_e,tyr_L_e,tyr_L_e
tyr_L_l,tyr_L_l,tyr_L_l
tyr_L_m,tyr_L_m,tyr_L_m
uacgam_c,MNXM736710_c,MNXM736710
uacgam_g,MNXM736710_g,MNXM736710
udp_c,MNXM1102128_c,MNXM1102128
udp_e,MNXM1102128_e,MNXM1102128
udp_g,MNXM1102128_g,MNXM1102128
udp_l,MNXM1102128_l,MNXM1102128
udp_m,MNXM1102128_m,MNXM1102128
udp_n,MNXM1102128_n,MNXM1102128
udp_r,MNXM1102128_r,MNXM1102128
udpacgal_c,MNXM1100890_c,MNXM1100890
udpacgal_g,MNXM1100890_g,MNXM1100890
udpacgal_l,MNXM1100890_l,MNXM1100890
udpacgal_r,MNXM1100890_r,MNXM1100890
udpg_c,MNXM722710_c,MNXM722710
udpg_e,MNXM722710_e,MNXM722710
udpg_g,MNXM722710_g,MNXM722710
udpg_r,MNXM722710_r,MNXM722710
udpgal_c,MNXM722709_c,MNXM722709
udpgal_e,MNXM722709_e,MNXM722709
udpgal_g,MNXM722709_g,MNXM722709
udpgal_n,MNXM722709_n,MNXM722709
udpgal_r,MNXM722709_r,MNXM722709
udpglcur_c,MNXM87_c,MNXM87
udpglcur_g,MNXM87_g,MNXM87
udpglcur_r,MNXM87_r,MNXM87
udpxyl_c,MNXM733447_c,MNXM733447
udpxyl_g,MNXM733447_g,MNXM733447
udpxyl_r,MNXM733447_r,MNXM733447
ump_c,MNXM80_c,MNXM80
ump_e,MNXM80_e,MNXM80
ump_g,MNXM80_g,MNXM80
ump_l,MNXM80_l,MNXM80
ump_m,MNXM80_m,MNXM80
ump_n,MNXM80_n,MNXM80
ump_r,MNXM80_r,MNXM80
undcoa_m,MNXM1104752_m,MNXM1104752
uppg3_c,MNXM414_c,MNXM414
ura_c,MNXM158_c,MNXM158
ura_e,MNXM158_e,MNXM158
urate_c,MNXM1105965_c,MNXM1105965
urate_e,MNXM1105965_e,MNXM1105965
urate_x,MNXM1105965_p/glyoxysome,MNXM1105965
urcan_c,MNXM700_c,MNXM700
urea_c,MNXM117_c,MNXM117
urea_e,MNXM117_e,MNXM117
urea_m,MNXM117_m,MNXM117
uri_c,MNXM1103104_c,MNXM1103104
uri_e,MNXM1103104_e,MNXM1103104
uri_l,MNXM1103104_l,MNXM1103104
uri_m,MNXM1103104_m,MNXM1103104
uri_n,MNXM1103104_n,MNXM1103104
utp_c,MNXM1101474_c,MNXM1101474
utp_e,MNXM1101474_e,MNXM1101474
utp_m,MNXM1101474_m,MNXM1101474
utp_n,MNXM1101474_n,MNXM1101474
vacc_c,MNXM683743_c,MNXM683743
vacc_e,MNXM683743_e,MNXM683743
octd11ecoa_c,MNXM145583_c,MNXM145583
octd11ecoa_m,MNXM145583_m,MNXM145583
val_L_c,val_L_c,val_L_c
val_L_e,val_L_e,val_L_e
val_L_l,val_L_l,val_L_l
val_L_m,val_L_m,val_L_m
vitd2_c,MNXM730751_c,MNXM730751
vitd2_e,MNXM730751_e,MNXM730751
vitd2_m,MNXM730751_m,MNXM730751
vitd3_c,MNXM1107217_c,MNXM1107217
vitd3_e,MNXM1107217_e,MNXM1107217
vitd3_m,MNXM1107217_m,MNXM1107217
whddca_c,MNXM2457_c,MNXM2457
whddca_e,MNXM2457_e,MNXM2457
whhdca_c,MNXM2459_c,MNXM2459
whhdca_e,MNXM2459_e,MNXM2459
whtststerone_c,MNXM1104220_c,MNXM1104220
whtststerone_e,MNXM1104220_e,MNXM1104220
whtststerone_r,MNXM1104220_r,MNXM1104220
whttdca_c,MNXM12527_c,MNXM12527
whttdca_e,MNXM12527_e,MNXM12527
xan_c,MNXM174_c,MNXM174
xan_x,MNXM174_p/glyoxysome,MNXM174
xmp_c,MNXM89160_c,MNXM89160
xmp_e,MNXM89160_e,MNXM89160
xol25oh_r,MNXM740834_r,MNXM740834
xol27oh_c,MNXM722735_c,MNXM722735
xol27oh_m,MNXM722735_m,MNXM722735
xol27oh_r,MNXM722735_r,MNXM722735
xol7a_c,MNXM39189_c,MNXM39189
xol7a_r,MNXM39189_r,MNXM39189
xol7ah2_c,MNXM730484_c,MNXM730484
xol7ah2_m,MNXM730484_m,MNXM730484
xol7ah2_r,MNXM730484_r,MNXM730484
xol7ah2al_c,MNXM1174_c,MNXM1174
xol7ah2al_m,MNXM1174_m,MNXM1174
xol7ah3_c,MNXM1138_c,MNXM1138
xol7ah3_m,MNXM1138_m,MNXM1138
xol7aone_c,MNXM730346_c,MNXM730346
xol7aone_m,MNXM730346_m,MNXM730346
xol7aone_r,MNXM730346_r,MNXM730346
xoldiolone_c,MNXM97103_c,MNXM97103
xoldiolone_m,MNXM97103_m,MNXM97103
xoldiolone_r,MNXM97103_r,MNXM97103
xolest2_hs_c,MNXM10930_c,MNXM10930
xolest2_hs_e,MNXM10930_e,MNXM10930
xolest2_hs_r,MNXM10930_r,MNXM10930
xoltetrol_c,MNXM1104148_c,MNXM1104148
xoltetrol_m,MNXM1104148_m,MNXM1104148
xoltri24_c,MNXM1104855_c,MNXM1104855
xoltri24_e,MNXM1104855_e,MNXM1104855
xoltri24_r,MNXM1104855_r,MNXM1104855
